username;date;text;mentions;hashtags;id
Pal_karkera;2017-01-03 14:38;"@tatapower _ddl @vishalvasan1997 @karanbanga110 Congo both";@tatapower @vishalvasan1997 @karanbanga110;;"816171901341069312"
karanbanga110;2017-01-03 14:12;"@tatapower _ddl Please Check Your Dm Team";@tatapower;;"816165274600833024"
TataPower;2017-01-03 14:05;"@miss_p_patil your Tata Power consumer no. and the Bldg name/ address to further check on your complaint. (2/2)";@miss_p_patil;;"816163467413442561"
TataPower;2017-01-03 14:04;"Dear @miss_p_patil , We sincerely regret the unintended inconvenience caused to you. We request you to kindly share (1/2)";@miss_p_patil;;"816163324714856449"
DASHING_MEHUL;2017-01-03 13:47;"@karanbanga110 @tatapower _ddl its ok bro";@karanbanga110 @tatapower;;"816159130234691584"
shounak_bafna;2017-01-03 13:47;"@tatapower _ddl @karanbanga110 Congo bro hope to be the next";@tatapower @karanbanga110;;"816159039864193026"
karanbanga110;2017-01-03 13:47;"@GuptaWords @tatapower _ddl Thanks";@GuptaWords @tatapower;;"816158952710930432"
GuptaWords;2017-01-03 13:46;"@tatapower _ddl Congrats @karanbanga110";@tatapower @karanbanga110;;"816158742580342784"
karanbanga110;2017-01-03 13:45;"@DASHING_MEHUL @tatapower _ddl Thanks Bro :)";@DASHING_MEHUL @tatapower;;"816158446265466880"
karanbanga110;2017-01-03 13:44;"@vishalvasan1997 @tatapower _ddl Thanks Bro :)";@vishalvasan1997 @tatapower;;"816158267961409536"
karanbanga110;2017-01-03 13:44;"@tatapower _ddl Details Sent Team Please Check Dm";@tatapower;;"816158201016094721"
DASHING_MEHUL;2017-01-03 13:44;"@tatapower _ddl @karanbanga110 congratulation bro";@tatapower @karanbanga110;;"816158193533341696"
vishalvasan1997;2017-01-03 13:43;"@tatapower _ddl @karanbanga110 Congratulations Brother";@tatapower @karanbanga110;;"816158073551142912"
karanbanga110;2017-01-03 13:43;"@tatapower _ddl Thankyouuu So Much";@tatapower;;"816157945880780800"
tatapower_ddl;2017-01-03 13:42;"Congratulations! The winner of #Sweet16 contest is @karanbanga110 . Kindly message us your contact details. pic.twitter.com/6sfMqw2jTI";@karanbanga110;#Sweet16;"816157656888918016"
karanbanga110;2017-01-03 13:34;"@tatapower _ddl Please Announce The Winner ?";@tatapower;;"816155693891944448"
PrudentBroking;2017-01-03 12:41;"Stocks in news: #TataMotors , #BhartiAirtel , #HeroMotocorp , #TataPower , #Exide #PrudentUpdates";;#TataMotors #BhartiAirtel #HeroMotocorp #TataPower #Exide #PrudentUpdates;"816142422858043392"
moneycontrolcom;2017-01-03 11:03;"Stocks in news: #TataMotors , #BhartiAirtel , #HeroMotocorp , #TataPower , #Exide http:// t.in.com/25x7";;#TataMotors #BhartiAirtel #HeroMotocorp #TataPower #Exide;"816117837315981312"
BBSRBuzz;2017-01-03 10:25;"@TataPower has dropped its plan to set up a coal-based #powerplant in #Odisha http://www. business-standard.com/article/compan ies/tata-power-s-odisha-project-shelved-117010200698_1.html …";@TataPower;#powerplant #Odisha;"816108315398774784"
multi_utilities;2017-01-03 03:42;"#TataPower 's Odisha project shelved. Read more: http:// owler.us/ab1K4v $ TATAPOWER";;#TataPower;"816006788105400320"
electric_utes;2017-01-03 03:42;"#TataPower 's Odisha project shelved. Read more: http:// owler.us/ab1K4x $ TATAPOWER";;#TataPower;"816006788084400129"
multi_utilities;2017-01-02 22:54;"#TataPower 's Odisha project turns sour. Read more: http:// owler.us/ab1Kgk $ TATAPOWER";;#TataPower;"815934233550077953"
electric_utes;2017-01-02 22:54;"#TataPower 's Odisha project turns sour. Read more: http:// owler.us/ab1Kgs $ TATAPOWER";;#TataPower;"815934233545818112"
copykhor;2017-01-02 21:41;"@karanbanga110 @tatapower _ddl using a tool to get likes wow real hard work cheater and genuine ppl Hard work wat abt it";@karanbanga110 @tatapower;;"815915904236142594"
copykhor;2017-01-02 21:39;"@tatapower _ddl hello team please check many people have used auto likes tool for their entries which is cheating";@tatapower;;"815915533375827969"
copykhor;2017-01-02 21:33;"@karanbanga110 @tatapower _ddl maximum likes by cheating shame";@karanbanga110 @tatapower;;"815913815049207808"
copykhor;2017-01-02 21:31;"@tatapower _ddl this contestant is using fake likes and RT's on his tweet please chose correct hardworking winners @karanbanga110 ..";@tatapower @karanbanga110;;"815913523163303937"
copykhor;2017-01-02 21:31;"@tatapower _ddl this contestant is using fake likes and RT's on his tweet please chose correct hardworking winners @karanbanga110";@tatapower @karanbanga110;;"815913384940072960"
copykhor;2017-01-02 21:29;"@karanbanga110 @tatapower _ddl all your likes are auto by a tool don't cheat to win winner has genuine likes";@karanbanga110 @tatapower;;"815913024791965696"
karanbanga110;2017-01-02 21:25;"@Suruchi0603 @shounak_bafna @tatapower _ddl @ZoomCarIndia Seriously This Is Lame Why Dont You Announce Winner After Checking All The Entries";@Suruchi0603 @shounak_bafna @tatapower @ZoomCarIndia;;"815911836042207232"
bhumika1231;2017-01-02 21:07;"@SaifiFiroz @tatapower _ddl congrats";@SaifiFiroz @tatapower;;"815907356538245120"
tatapower_ddl;2017-01-02 20:59;"@karanbanga110 The winner will be announced tomorrow. Request your patience in this interim.";@karanbanga110;;"815905397731037184"
karanbanga110;2017-01-02 20:55;"@tatapower _ddl Are You Done I Am Waiting Team ?";@tatapower;;"815904261015908352"
Suruchi0603;2017-01-02 20:51;"@karanbanga110 @shounak_bafna @tatapower _ddl these firms I tell u. Even @ZoomCarIndia did this.i had max rts";@karanbanga110 @shounak_bafna @tatapower @ZoomCarIndia;;"815903284045168640"
karanbanga110;2017-01-02 20:49;"@aadiivaasii @tatapower _ddl @SaifiFiroz Totally :/";@aadiivaasii @tatapower @SaifiFiroz;;"815902731823026176"
karanbanga110;2017-01-02 20:48;"@aadiivaasii @tatapower _ddl Seriously :/";@aadiivaasii @tatapower;;"815902593247346690"
aadiivaasii;2017-01-02 20:48;"@karanbanga110 @tatapower _ddl @SaifiFiroz this is utter stupidity";@karanbanga110 @tatapower @SaifiFiroz;;"815902497109839872"
aadiivaasii;2017-01-02 20:47;"@karanbanga110 @tatapower _ddl what more disgusting cud be?";@karanbanga110 @tatapower;;"815902447361200129"
janetarora16;2017-01-02 20:43;"@tatapower _ddl DM Done Donna Done Done #MyWishFromSanta";@tatapower;#MyWishFromSanta;"815901404514648064"
SaifiFiroz;2017-01-02 20:43;"@blessedkamal @tatapower _ddl thanks Kamal G";@blessedkamal @tatapower;;"815901265615958017"
SaifiFiroz;2017-01-02 20:43;"@SanaTokre @tatapower _ddl thank you!";@SanaTokre @tatapower;;"815901227015770112"
SaifiFiroz;2017-01-02 20:43;"@tatapower _ddl thank you so much for choosing me as a lucky winner! pic.twitter.com/DfH62bWhJa";@tatapower;;"815901203456409600"
karanbanga110;2017-01-02 20:42;"@tatapower _ddl Yes Please Do Check My Entry ! pic.twitter.com/I3WVYP36Ag";@tatapower;;"815901189342568453"
janetarora16;2017-01-02 20:42;"@tatapower _ddl Thanqu Loads Guys pic.twitter.com/Y7niCsWhv4";@tatapower;;"815901124884647936"
tatapower_ddl;2017-01-02 20:41;"@karanbanga110 We are rechecking the entries.";@karanbanga110;;"815900931032162304"
akii_naik;2017-01-02 20:39;"@tatapower _ddl Hopw to Win with my sweet Memories #Sweet16 https:// twitter.com/akii_naik/stat us/814724632343355392 …";@tatapower;#Sweet16;"815900401031610368"
karanbanga110;2017-01-02 20:36;"@tatapower _ddl Please Reply I Am Waiting For It ?";@tatapower;;"815899449151012868"
iamsonikudi;2017-01-02 20:35;"@tatapower _ddl @chandra_mani38 congratulations";@tatapower @chandra_mani38;;"815899423041404929"
karanbanga110;2017-01-02 20:33;"@mrfooodie @tatapower _ddl @SaifiFiroz Please Check The Entries Again !";@mrfooodie @tatapower @SaifiFiroz;;"815898793388351488"
karanbanga110;2017-01-02 20:32;"@tatapower _ddl Please Check The Entries I Have Maximum Likes Or Else Show Me His Winning Entry !";@tatapower;;"815898624190136322"
MrFooodie;2017-01-02 20:32;"so unfair result team. What about the efforts of @karanbanga110 @tatapower _ddl @SaifiFiroz";@karanbanga110 @tatapower @SaifiFiroz;;"815898568875655168"
karanbanga110;2017-01-02 20:30;"@tatapower _ddl I Have Worked Really Hard To Get Maximum Likes And Have Done It Too Please Check The Entries ! pic.twitter.com/AQlP5X8rYK";@tatapower;;"815898053966065665"
SaifiFiroz;2017-01-02 20:29;"@blessedkamal @tatapower _ddl ???";@blessedkamal @tatapower;;"815897794938474496"
tatapower_ddl;2017-01-02 20:28;"Congratulations! The winner of #PowerfulResolution contest is @chandra_mani38 . Kindly message us your contact details. pic.twitter.com/43XOWosPIL";@chandra_mani38;#PowerfulResolution;"815897634128805888"
karanbanga110;2017-01-02 20:27;"@tatapower _ddl I am waiting for your reply we are not fool please show me his entry having maximum likes ?";@tatapower;;"815897335943163905"
blessedkamal;2017-01-02 20:27;"@tatapower _ddl @SaifiFiroz MaNy MaNy CoNGraTuLaTiOnS DeaR FiRoZ JI";@tatapower @SaifiFiroz;;"815897286609801216"
SaifiFiroz;2017-01-02 20:27;"@SanaTokre @tatapower _ddl for what?";@SanaTokre @tatapower;;"815897273901035520"
karanbanga110;2017-01-02 20:25;"@tatapower _ddl Please Show Me The Winning Entry !";@tatapower;;"815896845507379200"
karanbanga110;2017-01-02 20:25;"@tatapower _ddl This Is Unfair Team ! How Can He Win With The 5 likes ? The Term Was Entry With Most Like Wins ! pic.twitter.com/Xjim8DWbmD";@tatapower;;"815896727529996288"
karanbanga110;2017-01-02 20:23;"@tatapower _ddl @SaifiFiroz How Can He Win With The 5 likes ? The Term Was Entry With Most Like Wins ! pic.twitter.com/fWC5tg0hlm";@tatapower @SaifiFiroz;;"815896410038013953"
bhelman9;2017-01-02 20:21;"@tatapower _ddl @SaifiFiroz Congrats Bhai";@tatapower @SaifiFiroz;;"815895900597972992"
karanbanga110;2017-01-02 20:19;"@tatapower _ddl Now Excitement IsAt Its Peak Team #Sweet16";@tatapower;#Sweet16;"815895177696919552"
karanbanga110;2017-01-02 20:17;"@tatapower _ddl @janetarora16 Congoo Girl";@tatapower @janetarora16;;"815894843759083521"
tatapower_ddl;2017-01-02 20:16;"Congratulations! The winner of #MyWishFromsanta contest is @janetarora16 . Kindly message us your contact details. pic.twitter.com/t5TubsaMqR";@janetarora16;#MyWishFromsanta;"815894629828562944"
karanbanga110;2017-01-02 19:36;"@tatapower _ddl Please Announce The Winners";@tatapower;;"815884415247077376"
karanbanga110;2017-01-02 17:32;"@tatapower _ddl Eagerly Waiting For The Official Winner Announcement Team #Sweet16";@tatapower;#Sweet16;"815853205401669633"
hellooILoveU;2017-01-02 16:08;"@tatapower _ddl #PowrfulResolution I will stop at least 30 people from smoking and will do cancer awareness";@tatapower;#PowrfulResolution;"815832246322135040"
janetarora16;2017-01-02 15:52;"@tatapower _ddl What about #MyWishListFromSanta contest winners??";@tatapower;#MyWishListFromSanta;"815827982753218560"
multi_utilities;2017-01-02 15:38;"#TataPower : promotes Bio diversity and Afforestation in the Western Ghats of India. Read more: http:// owler.us/ab1HBx $ TATAPOWER";;#TataPower;"815824538856325120"
electric_utes;2017-01-02 15:38;"#TataPower : promotes Bio diversity and Afforestation in the Western Ghats of India. Read more: http:// owler.us/ab1HBJ $ TATAPOWER";;#TataPower;"815824538843770880"
multi_utilities;2017-01-02 15:37;"#TataPower : provides livelihood for Tribals in Maharashtra with the launch of its Int... Read more: http:// owler.us/ab1HBA $ TATAPOWER";;#TataPower;"815824383448973312"
electric_utes;2017-01-02 15:37;"#TataPower : provides livelihood for Tribals in Maharashtra with the launch of its Int... Read more: http:// owler.us/ab1HBL $ TATAPOWER";;#TataPower;"815824383415455744"
multi_utilities;2017-01-02 15:37;"Mehli Mistry buys stake in #TataPower ; shows support for Ratan. Read more: http:// owler.us/ab1HBy $ TATAPOWER";;#TataPower;"815824228100386816"
electric_utes;2017-01-02 15:37;"#TataPower : Jojobera teams excels at National Quality Circle convention in Raipur. Read more: http:// owler.us/ab1HBO $ TATAPOWER";;#TataPower;"815824228041637888"
electric_utes;2017-01-02 15:36;"Mehli Mistry buys stake in #TataPower ; shows support for Ratan. Read more: http:// owler.us/ab1HBQ $ TATAPOWER";;#TataPower;"815824072932085763"
multi_utilities;2017-01-02 15:36;"#TataPower : Jojobera teams excels at National Quality Circle convention in Raipur. Read more: http:// owler.us/ab1HBB $ TATAPOWER";;#TataPower;"815824072755974144"
swapanranawr;2017-01-02 15:01;"@TataPower it is my request please do the needful as early as possible.";@TataPower;;"815815233113559040"
swapanranawr;2017-01-02 15:00;"@TataPower I am lossing near about Rs.13000/- PM.Please disconnect the electricity line as soon as possible. I got transfered to Kolkata";@TataPower;;"815814959116455936"
swapanranawr;2017-01-02 14:58;"@TataPower my reference P.O request no. 5001638923, please do the needful as early as possible because i am lossing My House Rent allowance";@TataPower;;"815814518303551488"
karanbanga110;2017-01-02 14:47;"@Pal_karkera @tatapower _ddl Thankyouu";@Pal_karkera @tatapower;;"815811691078221824"
Pal_karkera;2017-01-02 14:46;"@karanbanga110 @tatapower _ddl Hope u win";@karanbanga110 @tatapower;;"815811601857179648"
RyanIntlGrp;2017-01-02 14:03;"#TataPower shares an interactive session with #RyanInternationalSchool #Malad pic.twitter.com/B6gMvAcmwp";;#TataPower #RyanInternationalSchool #Malad;"815800702568054784"
TataPower;2017-01-02 13:57;"Back in 2015, Laurence Kemball-Cook created an indoor cum outdoor floor tile that generates electricity when people walk on it. pic.twitter.com/xPFKSfdfDT";;;"815799145965334529"
karanbanga110;2017-01-02 13:28;"@tatapower _ddl Eagerly Waiting For It Team Have The Maximum Likes Please Check My Pinned Tweet";@tatapower;;"815791957234499584"
tatapower_ddl;2017-01-02 13:28;"@karanbanga110 The winner will be announced today.";@karanbanga110;;"815791750006480896"
karanbanga110;2017-01-02 13:25;"@tatapower _ddl Please Announce The Winner Team ? #Sweet16";@tatapower;#Sweet16;"815791034449825792"
Khushal90;2017-01-02 02:06;"@tatapower _ddl Here my POWERFUL' New Year resolution for 2017. #PowerfulResolution pic.twitter.com/4olo36Hwhq";@tatapower;#PowerfulResolution;"815620267368034304"
Khushal90;2017-01-02 02:06;"@tatapower _ddl Here my POWERFUL' New Year resolution for 2017. #PowerfulResolution pic.twitter.com/aNk4BsZvTT";@tatapower;#PowerfulResolution;"815620216663076864"
Khushal90;2017-01-02 02:06;"@tatapower _ddl Here my POWERFUL' New Year resolution for 2017. #PowerfulResolution pic.twitter.com/f1wCFYZJ0k";@tatapower;#PowerfulResolution;"815620157879947264"
Khushal90;2017-01-02 02:06;"@tatapower _ddl Here my POWERFUL' New Year resolution for 2017. #PowerfulResolution pic.twitter.com/LJXrvQNFex";@tatapower;#PowerfulResolution;"815620111419588608"
Khushal90;2017-01-02 02:05;"@tatapower _ddl Here my POWERFUL' New Year resolution for 2017. #PowerfulResolution pic.twitter.com/IXjSAlrCSO";@tatapower;#PowerfulResolution;"815620060261662720"
Khushal90;2017-01-02 02:05;"@tatapower _ddl Here my POWERFUL' New Year resolution for 2017. #PowerfulResolution pic.twitter.com/n2UfXrrfTE";@tatapower;#PowerfulResolution;"815620016372523008"
Khushal90;2017-01-02 02:05;"@tatapower _ddl Here my POWERFUL' New Year resolution for 2017. #PowerfulResolution pic.twitter.com/LYtA8r6cbD";@tatapower;#PowerfulResolution;"815619973548675072"
Khushal90;2017-01-02 02:05;"@tatapower _ddl Here my POWERFUL' New Year resolution for 2017. #PowerfulResolution pic.twitter.com/bBUbyBf2f4";@tatapower;#PowerfulResolution;"815619931047723008"
Khushal90;2017-01-02 02:05;"@tatapower _ddl Here my POWERFUL' New Year resolution for 2017. #PowerfulResolution pic.twitter.com/esFGEIkzLe";@tatapower;#PowerfulResolution;"815619889494798336"
Khushal90;2017-01-02 02:04;"@tatapower _ddl Here my POWERFUL' New Year resolution for 2017. #PowerfulResolution pic.twitter.com/CNBKnrvu67";@tatapower;#PowerfulResolution;"815619725849833472"
karanbanga110;2017-01-02 01:09;"@dimpsasija @tatapower _ddl Thankyou";@dimpsasija @tatapower;;"815605883724005377"
dimpsasija;2017-01-02 01:05;"@karanbanga110 @tatapower _ddl good luck buddy ! Happy new year";@karanbanga110 @tatapower;;"815604996578295808"
SXpsoes;2017-01-01 23:21;"@TataPower What you always wanted from your ERP, but never got to your full satisfaction https://www. linkedin.com/pulse/missing- link-your-erp-xpsoes-llc?_mSplash=1 …";@TataPower;;"815578760296669185"
Prachii10;2017-01-01 21:55;"@tatapower _ddl #PowerfulResolution for 2017 is to leave laziness & be active in house and on work & do my best everywhere";@tatapower;#PowerfulResolution;"815557099149094912"
Prachii10;2017-01-01 21:53;"@tatapower _ddl #PowerfulResolution for 2017 is to give happiness to poors by giving them cloths, foods";@tatapower;#PowerfulResolution;"815556622848172032"
Prachii10;2017-01-01 21:52;"@tatapower _ddl #PowerfulResolution for 2017 is to switch off tv, fans, lights when its not in use.";@tatapower;#PowerfulResolution;"815556250842738689"
Prachii10;2017-01-01 21:51;"@tatapower _ddl #PowerfulResolution for 2017 is to plant trees so that I can contribute towards stopping global warming";@tatapower;#PowerfulResolution;"815555949142282242"
AbskPrhr;2017-01-01 21:23;"@tatapower _ddl my #PowerfulResolution is to 1. stay fit 2. learn guitar 3. go cashless to save paper and environment pic.twitter.com/NR6jefeYBa";@tatapower;#PowerfulResolution;"815549010354126848"
AbskPrhr;2017-01-01 21:20;"@tatapower _ddl my #PowerfulResolution is to stay fin and motivate others for the same.bcuz fit bodies house fit minds creating a fit nation pic.twitter.com/Ivjx4bdnSs";@tatapower;#PowerfulResolution;"815548191298850816"
harveensachdeva;2017-01-01 20:54;"@tatapower _ddl #PowerfulResolution This New Year i am going to be a good person, do good things and try to help as many people as i can";@tatapower;#PowerfulResolution;"815541831769300993"
miss_p_patil;2017-01-01 20:33;"#Powercut in my building for over 3 hours. @TataPower customer care has stopped responding. Similar incidents over past few weeks.";@TataPower;#Powercut;"815536471662886912"
karanbanga110;2017-01-01 19:58;"@tatapower _ddl Why Aren't You Announcing The Winner Team I Have The Maximum Likes On The Entry Too pic.twitter.com/X9hAgZSYsZ";@tatapower;;"815527494220554240"
Junior_Krishna;2017-01-01 19:27;"@tatapower _ddl #PowerfulResolution My New Year's Resolution is Will Not Sleep late in morning Will go For Morning Walk Daily pic.twitter.com/HA9C0ghre9";@tatapower;#PowerfulResolution;"815519814429065217"
Junior_Krishna;2017-01-01 19:17;"@tatapower _ddl #PowerfulResolution My New Year's Resolution is I Will Use Waste Product in Creative Manner and Save environment pic.twitter.com/PfEsTrwYqq";@tatapower;#PowerfulResolution;"815517228594565120"
Junior_Krishna;2017-01-01 19:01;"@tatapower _ddl #PowerfulResolution Will Keep Calm in Any Difficult Situation & Will Not Be Angry As Being Happy is Best Way Of Being Healthy pic.twitter.com/VYqs97l4ax";@tatapower;#PowerfulResolution;"815513379943157761"
Junior_Krishna;2017-01-01 19:00;"@tatapower _ddl #PowerfulResolution I will concentrate On My Goal of Life And Enjoy My Life Fully Like A Bird pic.twitter.com/bNuCFMy2gG";@tatapower;#PowerfulResolution;"815513039998951425"
Junior_Krishna;2017-01-01 19:00;"@tatapower _ddl #PowerfulResolution I Am Planning To Save Our Mother Environment By Planting More And More Trees pic.twitter.com/cV9QZbVJzt";@tatapower;#PowerfulResolution;"815512987171745792"
Junior_Krishna;2017-01-01 18:59;"@tatapower _ddl #PowerfulResolution Will Enjoy Every Moments of Life Happily Like Peacock And Will Make My Life More Colorful :) pic.twitter.com/SoJz1Ms34n";@tatapower;#PowerfulResolution;"815512734078996480"
karanbanga110;2017-01-01 18:56;"@tatapower _ddl Please Announce The Winner Team ? #Sweet16";@tatapower;#Sweet16;"815512013027745792"
iKaranSharma;2017-01-01 18:56;"@tatapower _ddl My #PowerfulResolution is to - Be Financially Strong Get A Job Create life balance Do more charity Travel more Get in shape pic.twitter.com/FiAZ5AyPZk";@tatapower;#PowerfulResolution;"815511948506857472"
karanbanga110;2017-01-01 18:55;"@vishalvasan1997 @tatapower _ddl Thanks Bro :)";@vishalvasan1997 @tatapower;;"815511760123752448"
vishalvasan1997;2017-01-01 18:52;"@karanbanga110 @tatapower _ddl You deserve to win this";@karanbanga110 @tatapower;;"815511017241210881"
pavnisharma17;2017-01-01 18:44;"@tatapower _ddl #PowerfulResolution I Never Loose My Hope & Always Keep My Spirit High & Face Ups & Downs Of Life With Courage pic.twitter.com/mzT2cKcGzX";@tatapower;#PowerfulResolution;"815509021356498944"
pavnisharma17;2017-01-01 18:43;"@tatapower _ddl My #PowerfulResolution I Will Spend More Time With My Family Rather Than Social Networking Sites & Mobile pic.twitter.com/kFRQXPR1Nm";@tatapower;#PowerfulResolution;"815508776040079361"
pavnisharma17;2017-01-01 18:41;"@tatapower _ddl My #PowerfulResolution I Will Do Everything Which Makes A Women Strong & Don't Let My Dreams To Be Incomplete pic.twitter.com/1jQOOZUPKv";@tatapower;#PowerfulResolution;"815508259171758080"
pavnisharma17;2017-01-01 18:40;"@tatapower _ddl My #PowerfulResolution Will Follow Road Safety Rules & Be Safe Not Only For Me But For My Family As well pic.twitter.com/sloA8BCsKb";@tatapower;#PowerfulResolution;"815508075394121728"
pavnisharma17;2017-01-01 18:38;"@tatapower _ddl My #PowerfulResolution Respect My Mother Nature & Plant More & More Trees For Green & Clean Environment pic.twitter.com/PqghkwT7Xf";@tatapower;#PowerfulResolution;"815507535079751682"
pavnisharma17;2017-01-01 18:18;"@tatapower _ddl My #PowerfulResolution Respect My Mother Nature & Plant More & More Trees For Green & Clean Environment pic.twitter.com/oYdwzJNkmS";@tatapower;#PowerfulResolution;"815502500555952129"
atishlohar;2017-01-01 18:09;"@tatapower _ddl My #PowerfulResolution is to do something for helpless";@tatapower;#PowerfulResolution;"815500153599574017"
atishlohar;2017-01-01 18:08;"@tatapower _ddl My #PowerfulResolution is to join hands with fellows in making India clean";@tatapower;#PowerfulResolution;"815499963044012033"
atishlohar;2017-01-01 18:07;"@tatapower _ddl My #PowerfulResolution is to be fit & healthy by avoiding junk foods..!!";@tatapower;#PowerfulResolution;"815499785515827200"
pavnisharma17;2017-01-01 18:00;"@tatapower _ddl My #PowerfulResolution Will Do All My Works In Time pic.twitter.com/xDqcvaq0CN";@tatapower;#PowerfulResolution;"815497910884282368"
aadiivaasii;2017-01-01 17:56;"@tatapower _ddl My #PowerfulResolution for 2017 is to buy enough no. Of clothes pic.twitter.com/cihTc4zqIZ";@tatapower;#PowerfulResolution;"815496870294327296"
aadiivaasii;2017-01-01 17:55;"@tatapower _ddl My #PowerfulResolution for 2017 is to maintain peace and serenity ! pic.twitter.com/3xA9s0aNzE";@tatapower;#PowerfulResolution;"815496611212173312"
aadiivaasii;2017-01-01 17:54;"@tatapower _ddl My #PowerfulResolution for 2017 is to find enough happiness ! pic.twitter.com/CumcaXWxnI";@tatapower;#PowerfulResolution;"815496398259060736"
pavnisharma17;2017-01-01 17:39;"@tatapower _ddl My #PowerfulResolution I Will Do Everything Which Saves My & I Will Take Forward Step To Protect My World pic.twitter.com/prKom7LMEC";@tatapower;#PowerfulResolution;"815492561548623872"
pavnisharma17;2017-01-01 17:37;"@tatapower _ddl My #PowerfulResolution I Will Control My Anger & Keep Myself Calm pic.twitter.com/aWtDLzp6mM";@tatapower;#PowerfulResolution;"815492047788351488"
aadiivaasii;2017-01-01 17:36;"@tatapower _ddl My #PowerfulResolution for 2017 is to feed enough no. Of dogs ! pic.twitter.com/3yxj0xMI7D";@tatapower;#PowerfulResolution;"815491991698075648"
pavnisharma17;2017-01-01 17:34;"@tatapower _ddl My #PowerfulResolution Will Beat Fear , Lie & Greed With My Truth pic.twitter.com/UZEDeWLuuN";@tatapower;#PowerfulResolution;"815491348237123584"
pavnisharma17;2017-01-01 17:33;"@tatapower _ddl My #PowerfulResolution I Will Never Let Water To Be Wasted I Will Save Water & Try To Encourage People To Do The Same pic.twitter.com/x9U7SgmmUY";@tatapower;#PowerfulResolution;"815491151692111872"
pavnisharma17;2017-01-01 17:31;"@tatapower _ddl My #PowerfulResolution GO GREEN I Will Do Everything Which Protect Water Air Wildlife pic.twitter.com/9ighAl9c2A";@tatapower;#PowerfulResolution;"815490658563559424"
pavnisharma17;2017-01-01 17:30;"@tatapower _ddl My #PowerfulResolution Will Do Everything To Save Energy Resources & Take Forward Step To Spread Awareness For Saving Energy pic.twitter.com/bRMGgBAXxv";@tatapower;#PowerfulResolution;"815490346037624832"
karanbanga110;2017-01-01 17:29;"@rosie7me @tatapower _ddl Thnakyouu";@rosie7me @tatapower;;"815490138943782912"
rosie7me;2017-01-01 16:46;"@karanbanga110 @tatapower _ddl u deserve to win ..";@karanbanga110 @tatapower;;"815479376305233920"
karanbanga110;2017-01-01 16:17;"@aadiivaasii @tatapower _ddl Yes";@aadiivaasii @tatapower;;"815472027679100928"
aadiivaasii;2017-01-01 16:16;"@karanbanga110 @tatapower _ddl wish to get lucky this year #Sweet16";@karanbanga110 @tatapower;#Sweet16;"815471760514629633"
karanbanga110;2017-01-01 16:15;"@shounak_bafna @tatapower _ddl Thanks Bro";@shounak_bafna @tatapower;;"815471465394880516"
karanbanga110;2017-01-01 16:15;"@akii_naik @tatapower _ddl Thanks Bro :)";@akii_naik @tatapower;;"815471419194634242"
akii_naik;2017-01-01 16:14;"@tatapower _ddl Team I think, Its Not Fair to Giveaway Prizes Based on Max Likes & RT, Request You to please Give it to best Entries :)";@tatapower;;"815471263498063872"
akii_naik;2017-01-01 16:12;"@karanbanga110 @tatapower _ddl All the best, You Deserve to win :)";@karanbanga110 @tatapower;;"815470658457141250"
shounak_bafna;2017-01-01 16:08;"@karanbanga110 @tatapower _ddl atb";@karanbanga110 @tatapower;;"815469778404052992"
karanbanga110;2017-01-01 16:03;"@harshit_gadoya @tatapower _ddl Thanks Alot Bro";@harshit_gadoya @tatapower;;"815468405536919553"
harshit_gadoya;2017-01-01 16:01;"@karanbanga110 @tatapower _ddl Definitely U win this All the best bro";@karanbanga110 @tatapower;;"815468042033328128"
karanbanga110;2017-01-01 15:59;"@mrfooodie @tatapower _ddl Thanks Brother :)";@mrfooodie @tatapower;;"815467430294130688"
MrFooodie;2017-01-01 15:56;"@karanbanga110 @tatapower _ddl you got this bro ️";@karanbanga110 @tatapower;;"815466727429419008"
karanbanga110;2017-01-01 15:54;"@DASHING_MEHUL @tatapower _ddl Thanks Bro :)";@DASHING_MEHUL @tatapower;;"815466216055664640"
DASHING_MEHUL;2017-01-01 15:52;"@karanbanga110 @tatapower _ddl hope u win all the best and happy new year";@karanbanga110 @tatapower;;"815465695714492416"
karanbanga110;2017-01-01 15:49;"@tatapower _ddl Eagerly Waiting For The Official Winner Announcement Team Have The Maximum Likes On My Entry #Sweet16 pic.twitter.com/CdZk6jLtiP";@tatapower;#Sweet16;"815464934091829248"
chandra_mani38;2017-01-01 15:40;"@tatapower _ddl I run a NGO in my building and my new year resolution is to continue helping these needy kids. #PowerfulResolution pic.twitter.com/1DqWe55rDL";@tatapower;#PowerfulResolution;"815462725090353152"
Shazu_20;2017-01-01 14:49;"@tatapower _ddl #PowerfulResolution To educate ppl to enourage Girl child education & stop The prebirth death of girls";@tatapower;#PowerfulResolution;"815449961257017344"
karanbanga110;2017-01-01 14:28;"@tatapower _ddl Woaaahh And When Will You Announce The Winner Team Doo Check My Entry Team";@tatapower;;"815444477879853056"
Harsh_Hirpara26;2017-01-01 14:23;"@tatapower _ddl i will try to use minimum energy.try to save energy";@tatapower;;"815443209706995712"
MeSoCoool_;2017-01-01 14:12;"@tatapower _ddl I will replace ordinary lights with the most efficient energy saving lighting solutions #PowerfulResolution";@tatapower;#PowerfulResolution;"815440627076841472"
MeSoCoool_;2017-01-01 14:09;"@tatapower _ddl I will unplug appliances when not in use #PowerfulResolution";@tatapower;#PowerfulResolution;"815439812283027460"
